/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/1.pataka/pataka_user3_01.jpg	pataka
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/2.mudrakhya/mudrakhya_user3_01.jpg	mudrakhya
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/3.kataka/kataka_user3_01.jpg	kataka
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/4.mushti/mushti_user3_01.jpg	mushti
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/5.kartarimukha/kartarimukha_user3_01.jpg	kartarimukha
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/6.sukatunda/sukhatunda_user3_01.jpg	sukatunda
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/7.kapittha/kapittha_user3_01.jpg	kapittha
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/8.hamsapaksha/hamsapaksha_user3_01.jpg	hamsapaksha
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/9.sikhara/sikhara_user3_01.jpg	sikhara
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/10.hamsasya/hamsasya_user3_01.jpg	hamsasya
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/11.anjali/anjali_user3_01.jpg	anjali
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/12.ardhachandra/ardhachandra_user3_01.jpg	ardhachandra
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/13.mukura/mukura_user3_01.jpg	mukura
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/14.bhramara/bhramara_user3_01.jpg	bhramara
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/15.suchimukha/suchimukha_user3_01.jpg	suchimukha
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/16.pallava/pallava_user3_01.jpg	pallava
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/17.tripataka/tripataka_user3_01.jpg	tripataka
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/18.mrigasirsha/mrigasirsha_user3_01.jpg	mrigasirsha
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/19.sarpasiras/sarpasiras_user3_01.jpg	sarpasiras
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/20.vardhamanaka/vardhamanaka_user3_01.jpg	vardhamanaka
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/21.arala/arala_user3_01.jpg	arala
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/22.urnanabha/urnanabha_user3_01.jpg	urnanabha
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/23.mukula/mukula_user3_01.jpg	mukula
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/24.katakamukha/katakamukha_user3_01.jpg	katakamukha
