/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/13.mukura/mukura_user4_02.jpg	mukura
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/13.mukura/mukura_user8_08.jpg	mukura
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/13.mukura/mukura_user3_03.jpg	mukura
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/13.mukura/mukura_user3_06.jpg	mukura
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/13.mukura/mukura_user7_07.jpg	mukura
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/13.mukura/mukura_user5_01.jpg	mukura
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/13.mukura/mukura_user7_10.jpg	mukura
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/2.mudrakhya/mudrakhya_user6_02.jpg	mudrakhya
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/2.mudrakhya/mudrakhya_user8_10.jpg	mudrakhya
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/2.mudrakhya/mudrakhya_user7_05.jpg	mudrakhya
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/2.mudrakhya/mudrakhya_user8_01.jpg	mudrakhya
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/2.mudrakhya/mudrakhya_user3_03.jpg	mudrakhya
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/2.mudrakhya/mudrakhya_user7_06.jpg	mudrakhya
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/2.mudrakhya/mudrakhya_user6_03.jpg	mudrakhya
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/2.mudrakhya/mudrakhya_user7_02.jpg	mudrakhya
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/2.mudrakhya/mudrakhya_user8_08.jpg	mudrakhya
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/23.mukula/mukula_user7_07.jpg	mukula
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/23.mukula/mukula_user8_05.jpg	mukula
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/23.mukula/mukula_user7_12.jpg	mukula
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/23.mukula/mukula_user8_06.jpg	mukula
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/23.mukula/mukula_user8_10.jpg	mukula
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/23.mukula/mukula_user4_01.jpg	mukula
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/23.mukula/mukula_user3_04.jpg	mukula
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/21.arala/arala_user8_07.jpg	arala
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/21.arala/arala_user3_04.jpg	arala
/home/kavitha/Documents/PhD-Research/Kathakali dataset/KathakaliMudraDataset/images/21.arala/arala_user5_04.jpg	arala
